Mouse	Day 1(min)	Day 2(min)	Day 3(min)
B11.M1	  0.517		  6.167		 91.083
B11.M2	  0.217		  0.067		 0.233
B11.M3	  0.75		  2.4		 1.067
B11.M4	  0.483		  0.033		 0.033
B11.M5	  0.283		  0.067		 0.383
B12.M1	  8.233		  0.233		 1.55
B12.M2	  2.25		  0.383		 0.25
B12.M3	  0.517		  0.35		 0.55
B5.M1	  1.067		  0.683		 0.633
B5.M2	  0.483		  0.2		 0.067
B5.M3	  0.833		  2.95		 10.983
B5.M4	  23.7		  25.517		 0.217
B7.M2	  1.35		  0.25		 0.467
B7.M4	  0.55		  0.333		 0.233
C1.M1	  3.0		  4.0		 -1
C1.M2	  0.6		  0.3		 10.983
C2.M1	  0.917		  1.433		 1.85
C2.M3	  1.05		  0.367		 44.9
C3.M4	  3.55		  0.517		 0.167
C5.M2	  2.1		  43.95		 0.383
C6.M1	  0.633		  1.267		 1.217
C6.M4	  1.4		  0.767		 0.4
C7.M1	  4.833		  1.033		 0.617
C8.M1	  1.65		  0.867		 1.2
C8.M4	  0.083		  0.383		 0
C9.M1	  2.75		  0.55		 0.65
C9.M3	  2.567		  2.683		 9.883
