Mouse	Day 1(min)	Day 2(min)	Day 3(min)
R1M2	  2.0		  2.1		 1.0
R1M4	  1.05		  1.5		 1.45
R1M5	  2.0		  1.133		 1.533
R1M6	  4.533		  1.333		 4.4
R1M8	  0.65		  2.433		 2.483
R1M9	  5.683		  1.967		 2.383
R2M1	  4.05		  2.717		 4.95
R2M10	  3.783		  14.717		 5.133
R2M11	  4.2		  1.167		 4.85
R2M12	  1.6		  0.833		 0.483
R2M2	  0.617		  0.167		 2.033
R2M3	  18.567		  2.383		 3.25
R2M4	  1.517		  2.367		 2.033
R2M5	  1.717		  1.0		 2.667
R2M6	  1.117		  2.783		 0.8
R2M7	  2.5		  2.4		 1.383
R2M8	  0.467		  0.8		 2.8
R2M9	  3.35		  4.983		 1.333
