MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
4/22/2024 16:53:39,1.16.3,FR1,0,3.97,nan,1,Left,Left,1,0,0,0,nan,nan,0.01
4/22/2024 16:53:40,1.16.3,FR1,0,3.98,nan,1,LeftDuringDispense,Left,2,0,0,0,nan,nan,0.07
4/22/2024 16:53:40,1.16.3,FR1,0,3.97,nan,1,LeftDuringDispense,Left,3,0,0,0,nan,nan,0.06
4/22/2024 16:53:41,1.16.3,FR1,0,3.98,nan,1,LeftDuringDispense,Left,4,0,0,0,nan,nan,0.37
4/22/2024 16:53:48,1.16.3,FR1,0,3.97,4,1,Pellet,Left,4,0,1,0,2.26,nan,nan
4/22/2024 16:54:55,1.16.3,FR1,0,3.97,nan,1,Left,Left,5,0,1,0,nan,nan,0.07
4/22/2024 16:56:35,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,5,1,1,0,nan,nan,0.10
4/22/2024 16:56:39,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,5,2,1,0,nan,nan,0.60
4/22/2024 17:02:17,1.16.3,FR1,0,3.97,nan,1,LeftWithPellet,Left,6,2,1,0,nan,nan,0.18
4/22/2024 17:02:18,1.16.3,FR1,0,3.97,nan,1,LeftWithPellet,Left,7,2,1,0,nan,nan,0.01
4/22/2024 17:02:31,1.16.3,FR1,0,3.97,nan,1,LeftWithPellet,Left,8,2,1,0,nan,nan,0.06
4/22/2024 17:04:35,1.16.3,FR1,0,3.97,nan,1,LeftWithPellet,Left,9,2,1,0,nan,nan,0.63
4/22/2024 17:08:50,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,9,3,1,0,nan,nan,0.04
4/22/2024 17:09:52,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,9,4,1,0,nan,nan,0.22
4/22/2024 17:11:52,1.16.3,FR1,0,3.96,nan,1,RightWithPellet,Left,9,5,1,0,nan,nan,0.13
4/22/2024 17:18:54,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,9,6,1,0,nan,nan,0.25
4/22/2024 17:19:46,1.16.3,FR1,0,3.97,2,1,Pellet,Left,9,6,2,0,Timed_out,1558,nan
4/22/2024 17:21:38,1.16.3,FR1,0,3.97,nan,1,Left,Left,10,6,2,0,nan,nan,0.12
4/22/2024 17:26:54,1.16.3,FR1,0,3.98,nan,1,RightWithPellet,Left,10,7,2,0,nan,nan,0.68
4/22/2024 17:31:59,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,10,8,2,0,nan,nan,0.18
4/22/2024 17:32:14,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,10,9,2,0,nan,nan,0.15
4/22/2024 17:33:33,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,10,10,2,0,nan,nan,0.12
4/22/2024 17:34:41,1.16.3,FR1,0,3.96,nan,1,LeftWithPellet,Left,11,10,2,0,nan,nan,0.57
4/22/2024 17:34:50,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,11,11,2,0,nan,nan,0.37
4/22/2024 17:44:17,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,11,12,2,0,nan,nan,0.11
4/22/2024 17:44:44,1.16.3,FR1,0,3.97,1,1,Pellet,Left,11,12,3,0,Timed_out,1498,nan
4/22/2024 17:45:19,1.16.3,FR1,0,3.97,nan,1,Right,Left,11,13,3,0,nan,nan,0.09
4/22/2024 17:45:19,1.16.3,FR1,0,3.97,nan,1,Right,Left,11,14,3,0,nan,nan,0.00
4/22/2024 17:45:20,1.16.3,FR1,0,3.97,nan,1,Right,Left,11,15,3,0,nan,nan,0.00
4/22/2024 17:45:21,1.16.3,FR1,0,3.96,nan,1,Right,Left,11,16,3,0,nan,nan,0.00
4/22/2024 17:45:22,1.16.3,FR1,0,3.97,nan,1,Right,Left,11,17,3,0,nan,nan,0.00
4/22/2024 17:50:02,1.16.3,FR1,0,3.97,nan,1,Left,Left,12,17,3,0,nan,nan,0.31
4/22/2024 17:50:02,1.16.3,FR1,0,3.97,nan,1,LeftDuringDispense,Left,13,17,3,0,nan,nan,0.17
4/22/2024 17:50:12,1.16.3,FR1,0,3.98,3,1,Pellet,Left,13,17,4,0,4.89,328,nan
4/22/2024 17:50:17,1.16.3,FR1,0,3.97,nan,1,Right,Left,13,18,4,0,nan,nan,0.06
4/22/2024 17:50:18,1.16.3,FR1,0,3.97,nan,1,Right,Left,13,19,4,0,nan,nan,0.12
4/22/2024 17:56:20,1.16.3,FR1,0,3.97,nan,1,Left,Left,14,19,4,0,nan,nan,0.05
4/22/2024 18:00:52,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,14,20,4,0,nan,nan,0.21
4/22/2024 18:04:04,1.16.3,FR1,0,3.96,1,1,Pellet,Left,14,20,5,0,Timed_out,832,nan
4/22/2024 18:05:08,1.16.3,FR1,0,3.97,nan,1,Right,Left,14,21,5,0,nan,nan,0.29
4/22/2024 18:07:50,1.16.3,FR1,0,3.97,nan,1,Right,Left,14,22,5,0,nan,nan,0.07
4/22/2024 18:07:58,1.16.3,FR1,0,3.96,nan,1,Right,Left,14,23,5,0,nan,nan,0.03
4/22/2024 18:18:42,1.16.3,FR1,0,3.97,nan,1,Right,Left,14,24,5,0,nan,nan,0.05
4/22/2024 18:18:46,1.16.3,FR1,0,3.96,nan,1,Left,Left,15,24,5,0,nan,nan,0.47
4/22/2024 18:18:50,1.16.3,FR1,0,3.97,1,1,Pellet,Left,15,24,6,0,2.93,886,nan
4/22/2024 18:21:11,1.16.3,FR1,0,3.97,nan,1,Right,Left,15,25,6,0,nan,nan,0.12
4/22/2024 18:21:12,1.16.3,FR1,0,3.97,nan,1,Right,Left,15,26,6,0,nan,nan,0.01
4/22/2024 18:21:14,1.16.3,FR1,0,3.97,nan,1,Right,Left,15,27,6,0,nan,nan,0.13
4/22/2024 18:22:25,1.16.3,FR1,0,3.96,nan,1,Left,Left,16,27,6,0,nan,nan,0.39
4/22/2024 18:22:25,1.16.3,FR1,0,3.97,nan,1,LeftDuringDispense,Left,17,27,6,0,nan,nan,0.05
4/22/2024 18:23:16,1.16.3,FR1,0,3.96,3,1,Pellet,Left,17,27,7,0,46.12,266,nan
4/22/2024 18:24:24,1.16.3,FR1,0,3.97,nan,1,Left,Left,18,27,7,0,nan,nan,0.27
4/22/2024 18:24:24,1.16.3,FR1,0,3.97,nan,1,LeftDuringDispense,Left,19,27,7,0,nan,nan,0.12
4/22/2024 18:24:27,1.16.3,FR1,0,3.97,nan,1,LeftDuringDispense,Left,20,27,7,0,nan,nan,0.34
4/22/2024 18:24:30,1.16.3,FR1,0,3.96,3,1,Pellet,Left,20,27,8,0,0.06,74,nan
4/22/2024 18:24:54,1.16.3,FR1,0,3.97,nan,1,Right,Left,20,28,8,0,nan,nan,0.15
4/22/2024 18:25:03,1.16.3,FR1,0,3.97,nan,1,Right,Left,20,29,8,0,nan,nan,0.08
4/22/2024 18:25:53,1.16.3,FR1,0,3.97,nan,1,Right,Left,20,30,8,0,nan,nan,0.04
4/22/2024 18:37:45,1.16.3,FR1,0,3.97,nan,1,Right,Left,20,31,8,0,nan,nan,0.02
4/22/2024 18:39:23,1.16.3,FR1,0,3.97,nan,1,Right,Left,20,32,8,0,nan,nan,0.88
4/22/2024 18:39:35,1.16.3,FR1,0,3.96,nan,1,Right,Left,20,33,8,0,nan,nan,0.27
4/22/2024 18:45:36,1.16.3,FR1,0,3.96,nan,1,Right,Left,20,34,8,0,nan,nan,0.22
4/22/2024 19:03:10,1.16.3,FR1,0,3.96,nan,1,Left,Left,21,34,8,0,nan,nan,0.94
4/22/2024 19:03:24,1.16.3,FR1,0,3.97,1,1,Pellet,Left,21,34,9,0,13.18,2334,nan
4/22/2024 19:04:15,1.16.3,FR1,0,3.96,nan,1,Right,Left,21,35,9,0,nan,nan,0.24
4/22/2024 19:06:56,1.16.3,FR1,0,3.96,nan,1,Right,Left,21,36,9,0,nan,nan,0.79
4/22/2024 19:07:04,1.16.3,FR1,0,3.97,nan,1,Right,Left,21,37,9,0,nan,nan,0.20
4/22/2024 19:07:24,1.16.3,FR1,0,3.96,nan,1,Left,Left,22,37,9,0,nan,nan,0.57
4/22/2024 19:07:29,1.16.3,FR1,0,3.97,nan,1,RightWithPellet,Left,22,38,9,0,nan,nan,0.06
4/22/2024 19:07:35,1.16.3,FR1,0,3.97,1,1,Pellet,Left,22,38,10,0,10.40,251,nan
4/22/2024 19:12:13,1.16.3,FR1,0,3.97,nan,1,Left,Left,23,38,10,0,nan,nan,0.03
4/22/2024 19:12:45,1.16.3,FR1,0,3.96,11,1,Pellet,Left,23,38,11,0,2.87,310,nan
4/22/2024 19:14:06,1.16.3,FR1,0,3.96,nan,1,Left,Left,24,38,11,0,nan,nan,0.14
4/22/2024 19:14:18,1.16.3,FR1,0,3.97,4,1,Pellet,Left,24,38,12,0,6.86,93,nan
4/22/2024 19:15:46,1.16.3,FR1,0,3.97,nan,1,Left,Left,25,38,12,0,nan,nan,0.04
4/22/2024 19:16:08,1.16.3,FR1,0,3.96,2,1,Pellet,Left,25,38,13,0,20.94,110,nan
4/22/2024 19:17:35,1.16.3,FR1,0,3.96,nan,1,Right,Left,25,39,13,0,nan,nan,0.09
4/22/2024 19:28:20,1.16.3,FR1,0,3.96,nan,1,Right,Left,25,40,13,0,nan,nan,0.17
4/22/2024 19:28:22,1.16.3,FR1,0,3.96,nan,1,Right,Left,25,41,13,0,nan,nan,0.15
4/22/2024 19:41:57,1.16.3,FR1,0,3.96,nan,1,Right,Left,25,42,13,0,nan,nan,0.60
4/22/2024 19:42:01,1.16.3,FR1,0,3.96,nan,1,Left,Left,26,42,13,0,nan,nan,0.50
4/22/2024 19:42:20,1.16.3,FR1,0,3.96,1,1,Pellet,Left,26,42,14,0,17.67,1572,nan
4/22/2024 19:42:54,1.16.3,FR1,0,3.96,nan,1,Right,Left,26,43,14,0,nan,nan,0.11
4/22/2024 19:45:46,1.16.3,FR1,0,3.96,nan,1,Left,Left,27,43,14,0,nan,nan,0.33
4/22/2024 19:45:47,1.16.3,FR1,0,3.96,1,1,Pellet,Left,27,43,15,0,0.06,207,nan
4/22/2024 19:45:51,1.16.3,FR1,0,3.96,nan,1,Left,Left,28,43,15,0,nan,nan,0.07
4/22/2024 19:45:53,1.16.3,FR1,0,3.96,1,1,Pellet,Left,28,43,16,0,1.34,6,nan
4/22/2024 19:48:09,1.16.3,FR1,0,3.96,nan,1,Right,Left,28,44,16,0,nan,nan,0.04
4/22/2024 19:48:33,1.16.3,FR1,0,3.96,nan,1,Right,Left,28,45,16,0,nan,nan,0.69
4/22/2024 19:48:57,1.16.3,FR1,0,3.97,nan,1,Right,Left,28,46,16,0,nan,nan,0.04
4/22/2024 19:51:10,1.16.3,FR1,0,3.96,nan,1,Right,Left,28,47,16,0,nan,nan,0.05
4/22/2024 19:57:21,1.16.3,FR1,0,3.97,nan,1,Right,Left,28,48,16,0,nan,nan,0.15
4/22/2024 20:00:30,1.16.3,FR1,0,3.97,nan,1,Left,Left,29,48,16,0,nan,nan,0.34
