MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
7/12/2093 0:48:59,1.16.3,FR1,0,4.05,nan,1,Right,Left,0,1,0,0,nan,nan,0.01
7/12/2093 0:49:10,1.16.3,FR1,0,4.05,nan,1,Left,Left,1,1,0,0,nan,nan,0.02
7/12/2093 0:49:10,1.16.3,FR1,0,4.05,nan,1,LeftDuringDispense,Left,2,1,0,0,nan,nan,0.05
7/12/2093 0:50:39,1.16.3,FR1,0,4.05,nan,1,RightWithPellet,Left,2,2,0,0,nan,nan,0.52
7/12/2093 1:05:34,1.16.3,FR1,0,4.05,nan,1,LeftWithPellet,Left,3,2,0,0,nan,nan,0.20
7/12/2093 1:07:05,1.16.3,FR1,0,4.05,4,1,Pellet,Left,3,2,1,0,Timed_out,nan,nan
7/12/2093 1:08:39,1.16.3,FR1,0,4.05,nan,1,Right,Left,3,3,1,0,nan,nan,0.06
7/12/2093 1:12:08,1.16.3,FR1,0,4.05,nan,1,Right,Left,3,4,1,0,nan,nan,0.08
7/12/2093 1:29:17,1.16.3,FR1,0,4.05,nan,1,Left,Left,4,4,1,0,nan,nan,0.06
7/12/2093 1:29:25,1.16.3,FR1,0,4.05,1,1,Pellet,Left,4,4,2,0,7.46,1340,nan
7/12/2093 1:29:57,1.16.3,FR1,0,4.05,nan,1,Right,Left,4,5,2,0,nan,nan,0.42
7/12/2093 1:30:53,1.16.3,FR1,0,4.05,nan,1,Right,Left,4,6,2,0,nan,nan,0.39
7/12/2093 1:31:33,1.16.3,FR1,0,4.04,nan,1,Left,Left,5,6,2,0,nan,nan,0.21
7/12/2093 1:31:48,1.16.3,FR1,0,4.05,1,1,Pellet,Left,5,6,3,0,14.09,143,nan
