MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
04/29/24 05:28 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,0,1,0,0,nan,nan,0.35
04/29/24 05:30 PM,1.16.3,RevT_R,0,3.82,nan,1,LeftWithPellet,Right,1,1,0,0,nan,nan,0.13
04/29/24 05:31 PM,1.16.3,RevT_R,0,3.82,nan,1,RightWithPellet,Right,1,2,0,0,nan,nan,0.08
04/29/24 05:32 PM,1.16.3,RevT_R,0,3.81,nan,1,RightWithPellet,Right,1,3,0,0,nan,nan,0.07
04/29/24 05:35 PM,1.16.3,RevT_R,0,3.82,nan,1,RightWithPellet,Right,1,4,0,0,nan,nan,0.18
04/29/24 05:35 PM,1.16.3,RevT_R,0,3.82,nan,1,RightWithPellet,Right,1,5,0,0,nan,nan,0.06
04/29/24 05:44 PM,1.16.3,RevT_R,0,3.82,nan,1,LeftWithPellet,Right,2,5,0,0,nan,nan,0.19
04/29/24 06:06 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,2,5,1,0,Timed_out,nan,nan
04/29/24 06:25 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,2,6,1,0,nan,nan,0.2
04/29/24 06:25 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,2,6,2,0,1.71,1113,nan
04/29/24 06:25 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Right,2,7,2,0,nan,nan,0.23
04/29/24 06:25 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,2,7,3,0,1.34,36,nan
04/29/24 06:26 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,2,8,3,0,nan,nan,0.19
04/29/24 06:26 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,2,8,4,0,0.42,57,nan
04/29/24 06:27 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,2,9,4,0,nan,nan,0.2
04/29/24 06:27 PM,1.16.3,RevT_R,0,3.81,1,1,Pellet,Right,2,9,5,0,0.36,22,nan
04/29/24 06:27 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,2,10,5,0,nan,nan,0
